symbol,fast,slow,stop_loss_pct,trades,net_return,max_drawdown,avg_monthly_return,worst_month
BTCUSDT,8,14,0.008,5262,-0.9997262732411707,-0.9997266954606747,-0.9128484022638456,-0.9128484022638456
BTCUSDT,12,31,0.005,2371,-0.9981964544701329,-0.9982261295842947,-0.8473682062422283,-0.8473682062422283
BTCUSDT,8,56,0.003,1816,-0.9999312621343697,-0.9999347703715294,-0.9472260053244735,-0.9472260053244735
BTCUSDT,18,25,0.003,3210,-0.999999859996287,-0.9999998647789116,-0.9914042758946646,-0.9914042758946646
BTCUSDT,7,25,0.005,3213,-0.9997634714869648,-0.9997651096747651,-0.9173916926811767,-0.9173916926811767
BTCUSDT,5,45,0.005,2537,-0.9975646178119498,-0.9976091859963697,-0.8396195166533059,-0.8396195166533059
BTCUSDT,18,37,0.01,1882,-0.8596501801695765,-0.8614324954638098,-0.41097798298576194,-0.41097798298576194
BTCUSDT,13,18,0.005,4506,-0.9999923067299077,-0.9999923975523454,-0.9692241157115207,-0.9692241157115207
BTCUSDT,18,44,0.008,1602,-0.8627415630210018,-0.8662039182195391,-0.394996261460956,-0.394996261460956
BTCUSDT,9,27,0.008,2807,-0.9875651453889495,-0.9876921762501513,-0.711600587114236,-0.711600587114236
BTCUSDT,8,18,0.01,4066,-0.9946648617328614,-0.9946833148450145,-0.7791467397118033,-0.7791467397118033
BTCUSDT,8,35,0.008,2447,-0.9730694504887687,-0.9734892068149285,-0.6679255188608049,-0.6679255188608049
BTCUSDT,13,20,0.01,3812,-0.9915378154765954,-0.9916492820114655,-0.7559343589616578,-0.7559343589616578
BTCUSDT,8,37,0.003,2361,-0.9999938419238701,-0.9999939431330709,-0.9751153815107018,-0.9751153815107018
BTCUSDT,14,59,0.008,1386,-0.7954576424301156,-0.807335404612221,-0.40108075646216457,-0.40108075646216457
BTCUSDT,11,20,0.003,3652,-0.9999999936433114,-0.9999999937752658,-0.9965517756930586,-0.9965517756930586
BTCUSDT,12,35,0.003,2109,-0.9999821419900847,-0.9999823081294194,-0.9664595018462976,-0.9664595018462976
BTCUSDT,12,23,0.01,3178,-0.9801581694702093,-0.9804794932929902,-0.6941929974902872,-0.6941929974902872
BTCUSDT,13,47,0.008,1698,-0.8934007798412135,-0.8966994520828853,-0.4743662402512092,-0.4743662402512092
BTCUSDT,10,38,0.008,2121,-0.9481703220175799,-0.9489686587306453,-0.5750302907761746,-0.5750302907761746
ETHUSDT,11,58,0.008,1561,-0.9042733258519762,-0.904285180567428,-0.4926929667951674,-0.4926929667951674
ETHUSDT,7,50,0.005,2087,-0.9953910051422123,-0.9953910051422123,-0.742589246245937,-0.742589246245937
ETHUSDT,12,27,0.01,2694,-0.9676633869229395,-0.9676633869229395,-0.6223750066762685,-0.6223750066762685
ETHUSDT,17,39,0.005,1866,-0.9952924840833259,-0.9952924840833259,-0.8065060996923363,-0.8065060996923363
ETHUSDT,15,23,0.005,3277,-0.999896068996913,-0.999896068996913,-0.9330475092748564,-0.9330475092748564
ETHUSDT,6,31,0.01,2924,-0.9753492668100922,-0.9753680637027439,-0.657775070881488,-0.657775070881488
ETHUSDT,13,22,0.005,3325,-0.9999163896056654,-0.9999163896056654,-0.9360214519450163,-0.9360214519450163
ETHUSDT,15,33,0.01,2184,-0.9376863120751036,-0.9376863120751036,-0.5360921411209907,-0.5360921411209907
ETHUSDT,17,51,0.005,1471,-0.9878644765564204,-0.9879103815163092,-0.6906008104315999,-0.6906008104315999
ETHUSDT,13,26,0.005,2785,-0.9996094960767775,-0.9996094960767775,-0.9039416033949659,-0.9039416033949659
